# Vault Integration Coverage — per-plan × per-task × vault-slug map
# Columns: plan_file	task_id	insertion_site	vault_slug	status
# Status: planned | seeded-inbox | extracted | consumed | verified
# Grow as each sub-plan runs /vault-suggest-for-plan and starts consuming slugs.
#
# This is the verification hook per 00-master-index §13. Before a sub-plan can be
# declared "done" with vault integration, every planned insertion here should be
# status=consumed (or status=seeded-inbox if the note isn't extracted yet).

plan_file	task_id	insertion_site	vault_slug	status
docs/superpowers/plans/2026-04-18-e2e-walkthrough/03-a11y-systemic.md	Wave 10 Task 10.1	client/src/index.css focus ring	wcag-2-1-sc-1-4-11-focus-indicator-3to1-contrast	seeded-inbox
docs/superpowers/plans/2026-04-18-e2e-walkthrough/03-a11y-systemic.md	Wave 10 Task 10.2	client/src/components/validation/ValidationBadge.tsx	wcag-2-1-sc-1-4-1-color-cannot-be-sole-channel	seeded-inbox
docs/superpowers/plans/2026-04-18-e2e-walkthrough/03-a11y-systemic.md	Wave 10 Task 10.3	client/src/components/circuit-editor/BreadboardGrid.tsx	aria-grid-pattern-for-large-svg-canvas-breadboard	seeded-inbox
docs/superpowers/plans/2026-04-18-e2e-walkthrough/03-a11y-systemic.md	Wave 10 Task 10.4	client/src/components/ui/dialog.tsx	radix-dialog-focus-trap-and-escape-hierarchy	seeded-inbox
docs/superpowers/plans/2026-04-18-e2e-walkthrough/02-p1-dead-buttons.md	Phase 1 Task 1.3	client/src/pages/workspace/WorkspaceHeader.tsx	popover-trigger-aschild-slot-forwarding-gotcha	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/07-breadboard.md	Wave 6 Task 6.1	client/src/components/circuit-editor/BreadboardPartRenderer.tsx	esp32-gpio12-must-be-low-at-boot-or-module-crashes	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/07-breadboard.md	Wave 6 Task 6.2	client/src/components/circuit-editor/BreadboardDrcOverlay.tsx	drc-should-flag-direct-gpio-to-inductive-load-connections-and-suggest-driver-plus-flyback-subcircuit	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/06-schematic.md	Wave 5 Task 5.9	client/src/components/schematic/PinDetailDialog.tsx	esp32-gpio12-must-be-low-at-boot-or-module-crashes	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/06-schematic.md	Wave 2 Task 2.2	client/src/components/schematic/NetNameCombobox.tsx	power-net-naming-conventions-vcc-vdd-vbat-vin	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/10-procurement-suite.md	Wave 2 Task 2.7	client/src/components/procurement/ESDFilterToggle.tsx	electrostatic-discharge-protection	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/12-arduino-serial-code.md	Wave 1 Task 1.3	client/src/components/views/ArduinoWorkbenchView.tsx	arduino-build-pipeline-verify-vs-upload	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/12-arduino-serial-code.md	Wave 2 Task 2.2	client/src/components/panels/SerialMonitorPanel.tsx	serial-baud-rates-standard-values-and-arduino-default	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/14-community-tasks-history.md	Wave 2 Task 2.9	client/src/components/views/LifecycleDashboard.tsx	nrnd-not-recommended-for-new-designs-definition	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/11-validation-simulation.md	Wave 2 Task 2.4	client/src/components/simulation/SimulationPanel.tsx	dc-operating-point-analysis-definition-and-interpretation	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/05-architecture.md	Wave 1 Task 1.1b	client/src/components/views/ArchitectureView.tsx (asset library)	(multiple — one slug per component)	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/15-generative-digital-twin-exports.md	Wave 1 Task 1.4	client/src/components/views/GenerativeDesignView.tsx	genetic-algorithm-population-and-generations-hyperparameters	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/15-generative-digital-twin-exports.md	Wave 4 Task 4.3	client/src/components/views/CalculatorsView.tsx	ohms-law-v-equals-i-times-r-derivation	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/08-pcb-3d-order.md	Wave 1 Task 1.5	client/src/components/circuit-editor/PCBLayoutView.tsx	trace-width-vs-current-carrying-capacity-and-ipc-2221	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/09-component-editor.md	Wave 2 Task 2.2	client/src/components/views/ComponentEditorView.tsx (Family field)	component-field-family-taxonomy	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/17-shell-header-nav.md	Phase 6 Task 6.5	client/src/components/tour/FirstPcbWizard.tsx	first-pcb-end-to-end-guided-workflow	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/04-dashboard.md	Wave 3 Task 3.2	client/src/components/views/DashboardView.tsx (network preview)	(multiple — one per protocol edge type)	planned
docs/superpowers/plans/2026-04-18-e2e-walkthrough/13-learning-surfaces.md	Wave 1 Task 1.3	client/src/components/views/LearnHub.tsx	(each article links to its vault MOC; CI assertion required)	planned
